file,label
NFI-01305017.png,0
NFI-01701020.png,0
NFI-01702020.png,0
NFI-01703020.png,0
NFI-01704020.png,0
NFI-01705020.png,0
NFI-02301008.png,0
NFI-02303008.png,0
NFI-02304008.png,0
NFI-02305008.png,0
NFI-02306008.png,0
NFI-02501010.png,0
NFI-02502010.png,0
NFI-02503010.png,0
NFI-02504010.png,0
NFI-02505009.png,0
NFI-03301006.png,0
NFI-03302006.png,0
NFI-03303006.png,0
NFI-03304006.png,0
NFI-03305006.png,0
NFI-08801004.png,0
NFI-08802004.png,0
NFI-08803004.png,0
NFI-08804004.png,0
NFI-08805004.png,0
NFI-00101001.png,1
NFI-00102001.png,1
NFI-00103001.png,1
NFI-00104001.png,1
NFI-00105001.png,1
NFI-00201002.png,1
NFI-00202002.png,1
NFI-00203002.png,1
NFI-00204002.png,1
NFI-00205002.png,1
NFI-00301003.png,1
NFI-00302003.png,1
NFI-00303003.png,1
NFI-00304003.png,1
NFI-00305003.png,1
NFI-00401004.png,1
NFI-00402004.png,1
NFI-00403004.png,1
NFI-00404004.png,1
NFI-00405004.png,1
NFI-00501005.png,1
NFI-00502005.png,1
NFI-00503005.png,1
NFI-00504005.png,1
NFI-00505005.png,1
NFI-00601006.png,1
NFI-00602006.png,1
NFI-00603006.png,1
NFI-00604006.png,1
NFI-00605006.png,1
NFI-00701007.png,1
NFI-00702007.png,1
NFI-00703007.png,1
NFI-00704007.png,1
NFI-00705007.png,1
NFI-00801008.png,1
NFI-00802008.png,1
NFI-00803008.png,1
NFI-00804008.png,1
NFI-00805008.png,1
NFI-00901009.png,1
NFI-00902009.png,1
NFI-00903009.png,1
NFI-00904009.png,1
NFI-00905009.png,1
NFI-01001010.png,1
NFI-01002010.png,1
NFI-01003010.png,1
NFI-01004010.png,1
NFI-01005010.png,1
NFI-01101011.png,1
NFI-01102011.png,1
NFI-01103011.png,1
NFI-01104011.png,1
NFI-01105011.png,1
NFI-01201012.png,1
NFI-01202012.png,1
NFI-01203012.png,1
NFI-01204012.png,1
NFI-01205012.png,1
NFI-01301013.png,1
NFI-01302013.png,1
NFI-01303013.png,1
NFI-01304013.png,1
NFI-01305013.png,1
NFI-01401014.png,1
NFI-01402014.png,1
NFI-01403014.png,1
NFI-01404014.png,1
NFI-01405014.png,1
NFI-01501015.png,1
NFI-01502015.png,1
NFI-01503015.png,1
NFI-01504015.png,1
NFI-01505015.png,1
NFI-01601016.png,1
NFI-01602016.png,1
NFI-01603016.png,1
NFI-01604016.png,1
NFI-01605016.png,1
NFI-01701017.png,1
NFI-01702017.png,1
NFI-01703017.png,1
NFI-01704017.png,1
NFI-01705017.png,1
NFI-01801018.png,1
NFI-01802018.png,1
NFI-01803018.png,1
NFI-01804018.png,1
NFI-01805018.png,1
NFI-01901019.png,1
NFI-01902019.png,1
NFI-01903019.png,1
NFI-01904019.png,1
NFI-01905019.png,1
NFI-02001020.png,1
NFI-02002020.png,1
NFI-02003020.png,1
NFI-02004020.png,1
NFI-02005020.png,1
NFI-02101021.png,1
NFI-02102021.png,1
NFI-02103021.png,1
NFI-02104021.png,1
NFI-02105021.png,1
NFI-02201022.png,1
NFI-02202022.png,1
NFI-02203022.png,1
NFI-02204022.png,1
NFI-02205022.png,1
NFI-02301023.png,1
NFI-02302023.png,1
NFI-02303023.png,1
NFI-02304023.png,1
NFI-02305023.png,1
NFI-02401024.png,1
NFI-02402024.png,1
NFI-02403024.png,1
NFI-02404024.png,1
NFI-02405024.png,1
NFI-02501025.PNG,1
NFI-02502025.PNG,1
NFI-02503025.PNG,1
NFI-02504025.PNG,1
NFI-02505025.PNG,1
NFI-02601026.PNG,1
NFI-02602026.PNG,1
NFI-02603026.PNG,1
NFI-02604026.PNG,1
NFI-02605026.PNG,1
NFI-02701027.PNG,1
NFI-02702027.PNG,1
NFI-02703027.PNG,1
NFI-02704027.PNG,1
NFI-02705027.PNG,1
NFI-02801028.PNG,1
NFI-02802028.PNG,1
NFI-02803028.PNG,1
NFI-02804028.PNG,1
NFI-02805028.PNG,1
NFI-02901029.PNG,1
NFI-02902029.PNG,1
NFI-02903029.PNG,1
NFI-02904029.PNG,1
NFI-02905029.PNG,1
NFI-03001030.PNG,1
NFI-03002030.PNG,1
NFI-03003030.PNG,1
NFI-03004030.PNG,1
NFI-03005030.PNG,1
